Key,English
modGunReflexSightSchematic,"Reflex Sight"
modGunRetractingStock,"Retracting Stock"
modGunRetractingStockSchematic,"Retracting Stock"
modGunScopeSmall,"2x Scope"
modGunScopeSmallSchematic,"2x Scope"
modGunScopeMedium,"4x Scope"
modGunScopeMediumSchematic,"4x Scope"
modGunScopeLarge,"8x Scope"
modGunScopeLargeSchematic,"8x Scope"
modGunSoundSuppressorSilencer,"Silencer"
modGunSoundSuppressorSilencerSchematic,"Silencer"
modGunTriggerGroupBurst3,"Trigger: Burst"
modGunTriggerGroupBurst3Schematic,"Trigger: Burst"
modGunTriggerGroupAutomatic,"Trigger: Full Auto"
modGunTriggerGroupAutomaticSchematic,"Trigger: Full Auto"
modGunTriggerGroupSemi,"Trigger: Semi"
modGunTriggerGroupSemiSchematic,"Trigger: Semi"
modMeleeBunkerBuster,"Bunker Buster"
modMeleeBunkerBusterDesc,"Increases damage against [decea3]Stone[-]."
modMeleeBunkerBusterSchematic,"Bunker Buster"
modMeleeClubBurningShaft,"Burning Shaft"
modMeleeClubBurningShaftSchematic,"Burning Shaft"
modMeleeClubBarbedWire,"Barbed Wire Mod"
modMeleeClubBarbedWireSchematic,"Barbed Wire Mod"
modMeleeClubMetalSpikes,"Metal Spikes Mod"
modMeleeClubMetalSpikesSchematic,"Metal Spikes Mod"
modMeleeDiamondTip,"Diamond Tip"
modMeleeDiamondTipDesc,"Any hand tool or blade weapon degrades slower with this modification."
modMeleeErgonomicGrip,"Ergonomic Grip"
modMeleeErgonomicGripSchematic,"Ergonomic Grip"
modMeleeFiremansAxeMod,"Fireman's Blade"
modMeleeFiremansAxeModDesc,"Deals more damage to blocks, but less damage to enemies."
modMeleeFortifyingGrip,"Fortifying Grip"
modMeleeFortifyingGripSchematic,"Fortifying Grip"
modMeleeGraveDigger,"Grave Digger"
modMeleeGraveDiggerDesc,"Increases damage against [decea3]Dirt[-]."
modMeleeGraveDiggerSchematic,"Grave Digger"
modMeleeIronBreaker,"Iron Breaker"
modMeleeIronBreakerDesc,"Increases damage against [decea3]Iron[-]."
modMeleeIronBreakerSchematic,"Iron Breaker"
modMeleeSerratedBlade,"Serrated Blade"
modMeleeSerratedBladeSchematic,"Serrated Blade"
modMeleeStructuralBrace,"Structural Brace"
modMeleeStructuralBraceDesc,"Melee weapons and tools degrade slower."
modMeleeStructuralBraceSchematic,"Structural Brace"
modMeleeTemperedBlade,"Tempered Blade"
modMeleeTemperedBladeDesc,"Blade modification that increases block damage and makes weapon degrade slower."
modMeleeTemperedBladeSchematic,"Tempered Blade"
modMeleeWeightedHead,"Weighted Head"
modMeleeWeightedHeadDesc,"A modification for some melee weapons and tools, that adds a chance to stun and slow victims."
modMeleeWeightedHeadSchematic,"Weighted Head"
modMeleeWoodSplitter,"Wood Splitter"
modMeleeWoodSplitterDesc,"Increases damage against [decea3]Wood[-]."
modMeleeWoodSplitterSchematic,"Wood Splitter"
modRoboticDroneArmorPlatingMod,"Drone Armor"
modRoboticDroneArmorPlatingModSchematic,"Drone Armor"
modRoboticDroneCargoMod,"Drone Cargo Extender"
modRoboticDroneCargoModSchematic,"Drone Cargo Extender"
modRoboticDroneHeadlampMod,"Drone Light"
modRoboticDroneHeadlampModSchematic,"Drone Light"
modRoboticDroneMedicMod,"Drone Medic Kit"
modRoboticDroneMedicModSchematic,"Drone Medic Kit"
modRoboticDroneMoraleBoosterMod,"Drone Morale Booster"
modRoboticDroneMoraleBoosterModSchematic,"Drone Morale Booster"
modShotgunSawedOffBarrel,"Sawed-Off Shotgun Mod"
modShotgunSawedOffBarrelSchematic,"Sawed-Off Shotgun Mod"
modVehicleExpandedSeat,"Vehicle Expanded Seating"
modVehicleExpandedSeatSchematic,"Vehicle Expanded Seating"
modVehicleFuelSaver,"Vehicle Fuel Saver"
modVehicleFuelSaverSchematic,"Vehicle Fuel Saver"
modVehicleOffRoadHeadlights,"Vehicle Off Road Lights"
modVehicleOffRoadHeadlightsSchematic,"Vehicle Off Road Lights"
modVehicleReserveFuelTank,"Vehicle Reserve Fuel Tank"
modVehicleReserveFuelTankDesc,"Increases your vehicle fuel storage."
modVehicleReserveFuelTankSchematic,"Vehicle Reserve Fuel Tank"
modVehicleSuperCharger,"Vehicle Super Charger"
modVehicleSuperChargerSchematic,"Vehicle Super Charger"
motionsensorSchematic,"Motion Sensor"
oldCash,"Old Cash"
oldCashDesc,"This used to be legal tender. A great substitute for toilet paper. Some traders might be interested buying this."
questReward4x4PartsBundle,"Car Parts Bundle"
poweredDoorsSchematic,"Powered Doors and Bridges"
pressureplateSchematic,"Basic Sensors"
resourceBrassObjectGroupDesc,"Can be scrapped into [decea3]Scrap Brass[-] in your backpack or at the workbench"
resourceBrokenGlass,"Scrap Glass"
resourceBrokenGlassDesc,"Broken glass can be smelted into glass at the forge or used to end it all if the apocalypse is just too much for you."
resourceBulletCasing,"Bullet Casing"
resourceBulletCasingDesc,"Brass casing for projectile based firearms. Holds all parts of the ammunition round together."
resourceBulletTip,"Bullet Tip"
resourceBulletTipDesc,"A bullet tip for projectile based firearms. Also known as the projectile of the round, casted from molten lead."
resourceClayLump,"Clay"
resourceClayLumpDesc,"Key resource for forging. Dug from earth in small quantities alongside with soil. Can also be crafted by mixing soil with water."
resourceCobblestones,"Cobblestone"
resourceCobblestonesDesc,"Cobblestone can be used to build surprisingly sturdy stone structures."
resourceCrushedSand,"Sand"
resourceCrushedSandDesc,"Core resource, that can be made by further crushing Stone Powder or used to make Glass."
resourceFeather,"Feather"
resourceFeatherDesc,"Feathers are primarily found in bird nests & on chickens. They can be used to craft arrows and crossbow bolts."
resourceFemur,"Large Bone"
resourceFemurDesc,"You can get [decea3]Bone Powder[-] by scrapping it up into bits. [decea3]Bone Powder[-] is used to make [decea3]Glue[-]."
resourceFishingWeight,"Fishing Weights"
resourceFishingWeightDesc,"Lead objects can be scrapped into scrap lead in your backpack or smelted in a forge as a core resource."
resourceForgedIron,"Iron Plating"
resourceForgedIronDesc,"Crafted by shaping iron ingots to form flat forged iron pieces. Used in crafting, repairing and upgrading a variety of things."
resourceForgedSteel,"Steel Plating"
resourceForgedSteelDesc,"Crafted by shaping steel ingots to form flat forged steel pieces. Can be used to make some of the strongest items in the game."
resourceGoldNugget,"Gold Nugget"
resourceGoldNuggetDesc,"It's a shiny, densely packed nugget, could be smelted into an ingot to increase the value."
resourceGunPowder,"Gunpowder"
resourceGunPowderDesc,"Gun powder made from coal, nitrate and sulfur can be used to make your own ammo and explosives."
resourceLockPick,"Lockpick"
resourceLockPickDesc,"If you have lockpicks in your inventory then you can pick some locks by holding 'E' and selecting the Pick Lock action.\nThey do not need to be equipped on the toolbelt."
resourceLockPickBlueprint,"Lockpick"
resourceLockPickBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
resourceMetalPipe,"Iron Pipe"
resourceMetalPipeDesc,"A rather ordinary short iron pipe. Can be used in a variety of recipes."
resourceMilitaryFiberSchematic,"Military Fiber"
resourceOilSchematic,"Oil"
resourceRadiator,"Brass Radiator"
resourceRadiatorDesc," "
resourceRawDiamond,"Raw Diamond"
resourceRawDiamondDesc,"If only i found this before the apocalypse started, I wonder if its a blood diamond."
resourceRocketCasing,"Rocket Casing"
resourceRocketCasingDesc,"A rocket casing is used to make ammo for the rocket launcher."
resourceRocketTip,"Rocket Fuse"
resourceRocketTipDesc,"A rocket fuse is used to make ammo for the rocket launcher."
resourceScrapBrass,"Scrap Brass"
resourceScrapBrassDesc,"A core resource for forging that can be used to make ammo casings among other things."
resourceScrapIron,"Scrap Iron"
resourceScrapIronDesc,"A core resource for crafting, forging, repairing & upgrading. Next to wood there's nothing more useful."
resourceScrapLead,"Scrap Lead"
resourceScrapLeadDesc,"A core resource for forging. Can be used to make bullet tips and more."
resourceScrapPolymers,"Scrap Plastic"
resourceScrapPolymersDesc,"Random bits of scrap plastic, that you can carefully mold into new shapes."
resourceSilverNugget,"Silver Nugget"
resourceSilverNuggetDesc,"Maybe I should keep this, werewolves in the apocalypse are totally possible right?"
resourceTrophy1,"Brass Trophy"
resourceTrophy1Desc,"It would be more useful if scrapped or smelted in the [decea3]Forge[-]."
resourceTrophy2,"Lead Trophy"
resourceTrophy2Desc,"Lead objects can be scrapped into scrap lead in your backpack or smelted in a [decea3]Forge[-] as a core resource."
resourceWood,"Salvaged Old Boards"
resourceWoodDesc,"Some old boards, that don't have much use"
shotgunTurretSchematic,"Shotgun Turret"
smallEngine,"Compact Engine"
smallEngineDesc,"Small engine for small vehicles or tools"
speakerSchematic,"Electric Speaker"
spotlightPlayerSchematic,"Electric Spotlight"
switchSchematic,"Electric Switch"
toolBeaker,"Beaker"
toolBeakerDesc,"Required tool for making a chemistry station."
toolBellows,"Bellows"
toolBellowsDesc,"Helps better manage airflow in the forge, increasing it's crafting speed by [decea3]25%[-]"
toolBellowsSchematic,"Bellows"
toolBellowsSchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
resourceYuccaFibers,"Plant Fibers"
resourceYuccaFibersDesc,"Plant fibers are acquired from destroying grass & small plants. Can be used to craft many things and for planting grass using the secondary action."
thrownDynamite,"Dynamite"
thrownDynamiteDesc,"Can be lit with the secondary action & thrown with the primary action. The throwing part is very important."
thrownDynamiteSchematic,"Dynamite"
thrownAmmoPipeBomb,"Pipe Bomb"
thrownAmmoPipeBombSchematic,"Pipe Bomb"
thrownGrenade,"Grenade"
thrownGrenadeSchematic,"Grenade"
thrownGrenadeContact,"Contact Grenade"
thrownGrenadeContactSchematic,"Contact Grenade"
thrownTimedCharge,"Timed Charge"
toolAnvil,"Anvil"
toolAnvilDesc,"Required to make [decea3]Blacksmith's Forge (Tier 2)[-], which will allow shaping more advanced metals."
toolAnvilSchematic,"Anvil"
toolForgeCrucible,"Crucible"
toolForgeCrucibleDesc,"Required to make [decea3]Furnace (Tier 2)[-], which will allow processing of silver, gold, steel and titanium."
toolForgeCrucibleSchematic,"Crucible"
vehicle4x4TruckAccessoriesSchematic,"4x4 Accessories"
vehicle4x4TruckChassisSchematic,"4x4 Frame"
vehicle4x4TruckPlaceable,"4x4 Ranger"
vehicle4x4TruckPlaceableDesc,"Drivable vehicle. Use secondary action to place it in the world."
vehicleBicycleHandlebarsSchematic,"Bicycle Handlebars"
vehicleBicycleChassisSchematic,"Bicycle Frame"
vehicleBicyclePlaceable,"Mountain Bike"
vehicleBicyclePlaceableDesc,"Drivable vehicle. Use secondary action to place it in the world."
vehicleGyroCopterAccessoriesSchematic,"GyroCopter Accessories"
vehicleGyroCopterChassisSchematic,"GyroCopter Frame"
vehicleGyrocopterPlaceable,"Scout"
vehicleGyrocopterPlaceableDesc,"Drivable vehicle. Use secondary action to place it in the world."
vehicleMinibikeChassisSchematic,"Minibike Frame"
vehicleMinibikeHandlebarsSchematic,"Minibike Handlebars"
vehicleMinibikePlaceable,"Comet Minibike"
vehicleMinibikePlaceableDesc,"Drivable vehicle. Use secondary action to place it in the world."
vehicleMotorcycleChassisSchematic,"Motorcycle Frame"
vehicleMotorcycleHandlebarsSchematic,"Motorcycle  Handlebars"
vehicleMotorcyclePlaceable,"Wanderer Motorcycle"
vehicleMotorcyclePlaceableDesc,"Drivable vehicle. Use secondary action to place it in the world."
workbenchSchematic,"Workbench"
mineCookingPotBlueprint,"Cooking Pot Mine"
mineCookingPotBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
rScrapIronPlateMineBlueprint,"Pressure Plate Mine"
rScrapIronPlateMineBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
mineHubcapBlueprint,"Hubcap Mine"
mineHubcapBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
thrownTimedChargeBlueprint,"Timed Charge"
thrownTimedChargeBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
mineAirFilterBlueprint,"Air Filter Mine"
mineAirFilterBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorIronSetSchematic,"Iron Armor"
armorIronHelmetBlueprint,"Iron Helmet"
armorIronHelmetBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorIronChestBlueprint,"Iron Chest Armor"
armorIronChestBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorIronGlovesBlueprint,"Iron Gloves"
armorIronGlovesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorIronLegsBlueprint,"Iron Leg Armor"
armorIronLegsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorIronBootsBlueprint,"Iron Boots"
armorIronBootsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorSteelHelmetBlueprint,"Steel Helmet"
armorSteelHelmetBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorSteelChestBlueprint,"Steel Chest Armor"
armorSteelChestBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorSteelGlovesBlueprint,"Steel Gloves"
armorSteelGlovesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorSteelLegsBlueprint,"Steel Leg Armor"
armorSteelLegsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorSteelBootsBlueprint,"Steel Boots"
armorSteelBootsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorLeatherSetSchematic,"Leather Armor"
armorLeatherHelmetBlueprint,"Leather Helmet"
armorLeatherHelmetBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorLeatherChestBlueprint,"Leather Chest Armor"
armorLeatherChestBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorLeatherGlovesBlueprint,"Leather Gloves"
armorLeatherGlovesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorLeatherLegsBlueprint,"Leather Leg Armor"
armorLeatherLegsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorLeatherBootsBlueprint,"Leather Boots"
armorLeatherBootsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorMilitarySetSchematic,"Military Armor"
armorMilitaryHelmetBlueprint,"Military Helmet"
armorMilitaryHelmetBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorMilitaryChestBlueprint,"Military Chest Armor"
armorMilitaryChestBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorMilitaryGlovesBlueprint,"Military Gloves"
armorMilitaryGlovesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorMilitaryLegsBlueprint,"Military Leg Armor"
armorMilitaryLegsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorMilitaryBootsBlueprint,"Military Boots"
armorMilitaryBootsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeToolRepairT1ClawHammerBlueprint,"Claw Hammer"
meleeToolRepairT1ClawHammerBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeToolAxeT1IronFireaxeBlueprint,"Iron Fireaxe"
meleeToolAxeT1IronFireaxeBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeToolPickT1IronPickaxeBlueprint,"Iron Pickaxe"
meleeToolPickT1IronPickaxeBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeToolShovelT1IronShovelBlueprint,"Iron Shovel"
meleeToolShovelT1IronShovelBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeToolAxeT2SteelAxeBlueprint,"Steel Axe"
meleeToolAxeT2SteelAxeBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeToolPickT2SteelPickaxeBlueprint,"Steel Pickaxe"
meleeToolPickT2SteelPickaxeBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeToolShovelT2SteelShovelBlueprint,"Steel Shovel"
meleeToolShovelT2SteelShovelBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeWpnBladeT3MacheteSchematic,"Scrap Machete"
meleeWpnBladeT3MacheteSchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeWpnClubT3SteelClubBlueprint,"Steel Club"
meleeWpnClubT3SteelClubBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
meleeWpnSpearT3SteelSpearBlueprint,"Steel Spear"
meleeWpnSpearT3SteelSpearBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
drugSteroidsBlueprint,"Steroids"
drugSteroidsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
drugFortBitesBlueprint,"Fort Bites"
drugFortBitesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
drugRecogBlueprint,"Recog"
drugRecogBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ceilingLight01_playerBlueprint,"Basic Light Bulb"
ceilingLight01_playerBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
industrialLight01_playerBlueprint,"Industrial Light"
industrialLight01_playerBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
industrialLight02_playerBlueprint,"Industrial Light Bulb"
industrialLight02_playerBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ceilingLight07_playerBlueprint,"Fluorescent Light"
ceilingLight07_playerBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
electricwirerelayBlueprint,"Electric Wire Relay"
electricwirerelayBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
pressureplateLongBlueprint,"Trigger Plate 1x5"
pressureplateLongBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
tripwirepostBlueprint,"Tripwire Post"
tripwirepostBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
garageDoorMetal_v1PoweredBlueprint,"Powered Steel Garage Door 3x2"
garageDoorMetal_v1PoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
vaultDoor03_PoweredBlueprint,"Powered T3 Vault Door"
vaultDoor03_PoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
vaultHatch_v3_PoweredBlueprint,"Powered T3 Vault Hatch"
vaultHatch_v3_PoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
garageDoorIndustrial_PoweredBlueprint,"Powered Steel Garage Door 5x3"
garageDoorIndustrial_PoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
metalReinforcedWoodDrawBridgePoweredBlueprint,"Powered Reinforced Drawbridge"
metalReinforcedWoodDrawBridgePoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
vehicleWheelsBlueprint,"Wheel"
vehicleWheelsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
carBatteryBlueprint,"Lead Car Battery"
carBatteryBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorMiningHelmetBlueprint,"Mining Helmet"
armorMiningHelmetBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo10mmRoundHPBlueprint,"10mm Round (HP)"
ulmAmmo10mmRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo10mmRoundAPBlueprint,"10mm Round (AP)"
ulmAmmo10mmRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo38CalRoundHPBlueprint,".38 Round (HP)"
ulmAmmo38CalRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo38CalRoundAPBlueprint,".38 Round (AP)"
ulmAmmo38CalRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo556mmRoundHPBlueprint,"5.56mm Round (HP)"
ulmAmmo556mmRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo556mmRoundAPBlueprint,"5.56mm Round (AP)"
ulmAmmo556mmRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo792mmRoundHPBlueprint,"7.92mm Round (HP)"
ulmAmmo792mmRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo792mmRoundAPBlueprint,"7.92mm Round (AP)"
ulmAmmo792mmRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationArtisan_1Blueprint,"Artisan's Table"
ulmStationArtisan_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationArtisan_2Blueprint,"Artisan's Table (Tier 2)"
ulmStationArtisan_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationBallistics_1Blueprint,"Ballistics Table"
ulmStationBallistics_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationBallistics_2Blueprint,"Ballistics Table (Tier 2)"
ulmStationBallistics_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationCarpenter_2Blueprint,"Carpenter's Table (Tier 2)"
ulmStationCarpenter_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationCarpenter_3Blueprint,"Carpenter's Table (Tier 3)"
ulmStationCarpenter_3BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationForge_1Blueprint,"Blacksmith's Forge"
ulmStationForge_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationForge_2Blueprint,"Blacksmith's Forge (Tier 2)"
ulmStationForge_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationFurnace_2Blueprint,"Furnace (Tier 2)"
ulmStationFurnace_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMaintenance_1Blueprint,"Maintenance Station"
ulmStationMaintenance_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMaintenance_2Blueprint,"Maintenance Station (Tier 2)"
ulmStationMaintenance_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMaintenance_3Blueprint,"Maintenance Station (Tier 3)"
ulmStationMaintenance_3BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMechanic_1Blueprint,"Mechanic's Table"
ulmStationMechanic_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMechanic_2Blueprint,"Mechanic's Table (Tier 2)"
ulmStationMechanic_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationResearch_2Blueprint,"Research Station (Tier 2)"
ulmStationResearch_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationResearch_3Blueprint,"Research Station (Tier 3)"
ulmStationResearch_3BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationTailor_1Blueprint,"Tailor's Station"
ulmStationTailor_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationWorkbench_2Blueprint,"Workbench (Tier 2)"
ulmStationWorkbench_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationWorkbench_3Blueprint,"Workbench (Tier 3)"
ulmStationWorkbench_3BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmTrapPoweredSpikesBlueprint,"Spikes Trap"
ulmTrapPoweredSpikesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmBlockLightVariantHelperBlueprint,"Ceiling Light"
ulmBlockLightVariantHelperBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeAxeScrapIronBlueprint,"Scrap Axe"
ulmMeleeAxeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeGreataxeScrapIronBlueprint,"Scrap Greataxe"
ulmMeleeGreataxeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKatanaScrapIronBlueprint,"Scrap Katana"
ulmMeleeBladeKatanaScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeScrapIronBlueprint,"Scrap Knife"
ulmMeleeBladeKnifeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolPickaxeScrapIronBlueprint,"Scrap Pickaxe"
ulmToolPickaxeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSledgeScrapIronBlueprint,"Scrap Sledgehammer"
ulmMeleeSledgeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolShovelScrapIronBlueprint,"Scrap Shovel"
ulmToolShovelScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeCombatIronBlueprint,"Iron Combat Knife"
ulmMeleeBladeKnifeCombatIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeKunaiBlueprint,"Iron Knife"
ulmMeleeBladeKnifeKunaiBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeMacheteIronBlueprint,"Iron Machete"
ulmMeleeBladeMacheteIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeSwordIronBlueprint,"Iron Sword"
ulmMeleeBladeSwordIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeCombatSteelBlueprint,"Steel Combat Knife"
ulmMeleeBladeKnifeCombatSteelBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeMacheteSteelBlueprint,"Steel Machete"
ulmMeleeBladeMacheteSteelBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKatanaBlueprint,"Steel Katana"
ulmMeleeBladeKatanaBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeZweihanderBlueprint,"Steel Greatsword"
ulmMeleeBladeZweihanderBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeAxeTitaniumBlueprint,"Titanium Axe"
ulmMeleeAxeTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKatanaTitaniumBlueprint,"Titanium Katana"
ulmMeleeBladeKatanaTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSpearTitaniumBlueprint,"Titanium Spear"
ulmMeleeSpearTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeMacheteTitaniumBlueprint,"Titanium Machete"
ulmMeleeBladeMacheteTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSledgeTitaniumBlueprint,"Titanium Sledge"
ulmMeleeSledgeTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeSawBlueprint,"Saw Blade"
ulmMeleeBladeSawBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeRexBlueprint,"Jonah's Rex Blade"
ulmMeleeBladeRexBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSledgeBrinxsFurySchematic,"Brinx's Fury"
